Taille;Morphologie;Methode;Nb_visites;Temps
100;non_ABR_quelconque;infixe;2;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;4;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;2;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;2;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;3;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;2;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;3;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;3;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;2;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;3;1
100;non_ABR_quelconque;naif;100;1
100;non_ABR_quelconque;definition;100;1
100;non_ABR_quelconque;infixe;2;1
200;ABR_presque_complet;naif;200;3
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;3
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;3
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;2
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;2
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;3
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;3
200;ABR_presque_complet;naif;200;2
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;2
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;2
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;3
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;3
200;ABR_presque_complet;definition;200;3
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;2
200;ABR_presque_complet;definition;200;2
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;2
200;ABR_presque_complet;definition;200;2
200;ABR_presque_complet;infixe;2;1
200;ABR_presque_complet;naif;200;1
200;ABR_presque_complet;definition;200;1
200;ABR_presque_complet;infixe;2;1
200;ABR_presque_complet;naif;200;1
200;ABR_presque_complet;definition;200;1
200;ABR_presque_complet;infixe;2;1
200;ABR_presque_complet;naif;200;1
200;ABR_presque_complet;definition;200;1
200;ABR_presque_complet;infixe;2;1
200;ABR_presque_complet;naif;200;1
200;ABR_presque_complet;definition;200;1
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;2
200;ABR_presque_complet;definition;200;2
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;2
200;ABR_presque_complet;definition;200;2
200;ABR_presque_complet;infixe;2;2
200;ABR_presque_complet;naif;200;2
200;ABR_presque_complet;definition;200;2
200;ABR_presque_complet;infixe;2;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;2;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;3;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;3;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;2;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;3;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;3;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;3;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;4;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;3;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;2;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;3;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;4;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;2;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;4;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;2;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;4;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;2;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;2;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;3;2
200;non_ABR_presque_complet;naif;200;2
200;non_ABR_presque_complet;definition;200;2
200;non_ABR_presque_complet;infixe;2;2
200;ABR_filiforme;naif;200;3
200;ABR_filiforme;definition;200;3
200;ABR_filiforme;infixe;200;3
200;ABR_filiforme;naif;200;4
200;ABR_filiforme;definition;200;3
200;ABR_filiforme;infixe;200;3
200;ABR_filiforme;naif;200;3
200;ABR_filiforme;definition;200;3
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;2
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;3
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;3
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;3
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;3
200;ABR_filiforme;definition;200;2
200;ABR_filiforme;infixe;200;2
200;ABR_filiforme;naif;200;3
200;ABR_filiforme;definition;200;3
200;ABR_filiforme;infixe;200;2
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;4;0
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;4;0
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;2
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;3;2
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;4;2
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;0
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;2
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;3;2
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;0
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;0
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;3;0
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;0
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;0
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;2
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;0
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;2
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;2
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;3;0
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;2
200;non_ABR_filiforme;naif;200;2
200;non_ABR_filiforme;definition;200;2
200;non_ABR_filiforme;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;3;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;4;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;3;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;ABR_quelconque;naif;200;2
200;ABR_quelconque;definition;200;2
200;ABR_quelconque;infixe;2;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;3;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;2;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;3;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;5;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;2;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;3;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;2;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;2;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;4;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;5;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;2;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;2;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;3;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;4;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;3;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;2;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;4;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;3;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;3;2
200;non_ABR_quelconque;naif;200;2
200;non_ABR_quelconque;definition;200;2
200;non_ABR_quelconque;infixe;3;2
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;5
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;5
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;5
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;5
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;5
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;5
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;5
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;5
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;5
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;ABR_presque_complet;naif;500;4
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;ABR_presque_complet;naif;500;5
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;ABR_presque_complet;naif;500;4
500;ABR_presque_complet;definition;500;5
500;ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;4
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;4;4
500;non_ABR_presque_complet;naif;500;4
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;4
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;3;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;3;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;5
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;5
500;non_ABR_presque_complet;definition;500;4
500;non_ABR_presque_complet;infixe;3;4
500;non_ABR_presque_complet;naif;500;4
500;non_ABR_presque_complet;definition;500;4
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;4
500;non_ABR_presque_complet;definition;500;4
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;4
500;non_ABR_presque_complet;definition;500;4
500;non_ABR_presque_complet;infixe;3;4
500;non_ABR_presque_complet;naif;500;4
500;non_ABR_presque_complet;definition;500;4
500;non_ABR_presque_complet;infixe;2;4
500;non_ABR_presque_complet;naif;500;4
500;non_ABR_presque_complet;definition;500;4
500;non_ABR_presque_complet;infixe;3;4
500;non_ABR_presque_complet;naif;500;4
500;non_ABR_presque_complet;definition;500;4
500;non_ABR_presque_complet;infixe;5;4
500;non_ABR_presque_complet;naif;500;4
500;non_ABR_presque_complet;definition;500;4
500;non_ABR_presque_complet;infixe;2;4
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;6
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;6
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;6
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;6
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;6
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;6
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;6
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;6
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;6
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;6
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;6
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;6
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;6
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;6
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;ABR_filiforme;naif;500;7
500;ABR_filiforme;definition;500;5
500;ABR_filiforme;infixe;500;5
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;4
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;0
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;4;0
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;3;0
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;3;4
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;4
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;0
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;3;4
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;4
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;0
500;non_ABR_filiforme;naif;500;5
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;4;0
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;3;4
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;0
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;0
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;4
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;3;4
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;5;0
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;0
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;2;4
500;non_ABR_filiforme;naif;500;4
500;non_ABR_filiforme;definition;500;4
500;non_ABR_filiforme;infixe;4;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;3;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;3;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;3;5
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;3;3
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;3
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;3
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;3
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;3;4
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;3
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;2;3
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;3;3
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;5;3
500;ABR_quelconque;naif;500;4
500;ABR_quelconque;definition;500;4
500;ABR_quelconque;infixe;4;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;2;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;3;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;2;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;2;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;2;3
500;non_ABR_quelconque;naif;500;4
500;non_ABR_quelconque;definition;500;4
500;non_ABR_quelconque;infixe;2;3
500;non_ABR_quelconque;naif;500;4
